A0A024HKB0	EXPREG_00000010
P26275	EXPREG_000009d0
P26979	EXPREG_000009e0
P26993	EXPREG_000009f0
P31080	EXPREG_00000a00
P33086	EXPREG_00000a20
P33117	EXPREG_00000a30
P33905	EXPREG_00000a40
P35327	EXPREG_00000a50
P37452	EXPREG_00000a60
P37736	EXPREG_00000a70
P39779	EXPREG_00000a80
P40819	EXPREG_00000a90
P40883	EXPREG_00000aa0
P44858	EXPREG_00000ab0
P49988	EXPREG_00000ad0
P50350	EXPREG_00000ae0
P52106	EXPREG_00000b00
P54292	EXPREG_00000b10
P54294	EXPREG_00000b20
P54479	EXPREG_00000b30
P54574	EXPREG_00000b40
P55222	EXPREG_00000b50
P57902	EXPREG_00000b60
P59479	EXPREG_00000b70
P60511	EXPREG_00000b80
P61608	EXPREG_00000b90
P61609	EXPREG_00000ba0
P61611	EXPREG_00000bb0
P71086	EXPREG_00000bc0
P72131	EXPREG_00000bd0
P73722	EXPREG_00000be0
P74171	EXPREG_00000bf0
P74739	EXPREG_00000c10
P96440	EXPREG_00000c20
P9WJB7	EXPREG_00000c30
P9WMG5	EXPREG_00000c40
P9WMK7	EXPREG_00000c50
P9WN85	EXPREG_00000c60
P9WP49	EXPREG_00000c70
Q03456	EXPREG_00000c80
Q03AX7	EXPREG_00000c90
Q0PB47	EXPREG_00000cb0
Q0PBE2	EXPREG_00000cc0
Q0PBF4	EXPREG_00000cd0
Q0PBI7	EXPREG_00000ce0
Q0WF12	EXPREG_00000cf0
Q0WJZ2	EXPREG_00000d00
Q18AR8	EXPREG_00000d10
Q18B74	EXPREG_00000d20
Q18BE1	EXPREG_00000d30
Q1CU85	EXPREG_00000d40
Q1D406	EXPREG_00000d50
Q1J8D4	EXPREG_00000d70
Q2FY73	EXPREG_00000d80
Q2G282	EXPREG_00000d90
Q2G295	EXPREG_00000da0
Q2SVP7	EXPREG_00000db0
Q3K4G1	EXPREG_00000dc0
Q3Z9S7	EXPREG_00000dd0
Q47149	EXPREG_00000de0
Q47150	EXPREG_00000df0
Q49848	EXPREG_00000e00
Q4KFB4	EXPREG_00000e10
Q4KKK3	EXPREG_00000e20
Q4UZF6	EXPREG_00000e30
Q500P4	EXPREG_00000e40
Q51472	EXPREG_00000e50
Q55432	EXPREG_00000e60
Q5DYQ0	EXPREG_00000e70
Q5E2D6	EXPREG_00000e80
Q5E2H1	EXPREG_00000e90
Q5E2Y1	EXPREG_00000ea0
Q5E6P1	EXPREG_00000eb0
Q5F5Y9	EXPREG_00000ec0
Q5H3E9	EXPREG_00000ee0
Q5HI51	EXPREG_00000ef0
Q5M4N8	EXPREG_00000f00
Q667Y0	EXPREG_00000f10
Q6MHM9	EXPREG_00000f20
Q72P22	EXPREG_00000f40
Q747A3	EXPREG_00000f50
Q74BZ1	EXPREG_00000f60
Q74D24	EXPREG_00000f70
Q74EF9	EXPREG_00000f80
Q79VI7	EXPREG_00000f90
Q79YV4	EXPREG_00000fa0
Q7A2F4	EXPREG_00000fb0
Q7AKQ8	EXPREG_00000fc0
Q7BR72	EXPREG_00000fe0
Q7CFV3	EXPREG_00000ff0
Q7CFX0	EXPREG_00001000
Q7CL10	EXPREG_00001010
Q7CQY3	EXPREG_00001020
Q7M7I9	EXPREG_00001030
Q7ME71	EXPREG_00001060
Q7MHU7	EXPREG_00001080
Q7MLV6	EXPREG_00001090
Q7MMB6	EXPREG_000010a0
Q7VHS0	EXPREG_000010b0
Q81WK7	EXPREG_000010c0
Q820Q2	EXPREG_000010d0
Q87KN2	EXPREG_000010e0
Q87L53	EXPREG_000010f0
Q87WN7	EXPREG_00001110
Q87ZC1	EXPREG_00001130
Q883X4	EXPREG_00001140
Q884G0	EXPREG_00001150
Q88C74	EXPREG_00001160
Q88CY1	EXPREG_00001170
Q88EH4	EXPREG_00001190
Q88F34	EXPREG_000011a0
Q88GK5	EXPREG_000011b0
Q88HH7	EXPREG_000011c0
Q88KZ5	EXPREG_000011d0
Q88N41	EXPREG_000011e0
Q88P32	EXPREG_000011f0
Q88PE9	EXPREG_00001200
Q88PQ6	EXPREG_00001210
Q88RJ2	EXPREG_00001230
Q8DNK2	EXPREG_00001240
Q8DU28	EXPREG_00001250
Q8DY68	EXPREG_00001260
Q8EAB9	EXPREG_00001280
Q8EBJ8	EXPREG_00001290
Q8EE50	EXPREG_000012a0
Q8EE97	EXPREG_000012b0
Q8EEF6	EXPREG_000012c0
Q8EFN3	EXPREG_000012d0
Q8EHJ3	EXPREG_000012e0
Q8EI70	EXPREG_000012f0
Q8F663	EXPREG_00001300
Q8NNC4	EXPREG_00001310
Q8NP59	EXPREG_00001320
Q8P5C9	EXPREG_00001330
Q8P6Y4	EXPREG_00001340
Q8P9D2	EXPREG_00001350
Q8PAI3	EXPREG_00001360
Q8PAL3	EXPREG_00001370
Q8PBF5	EXPREG_00001380
Q8PBM1	EXPREG_00001390
Q8PN77	EXPREG_000013b0
Q8UFK2	EXPREG_000013c0
Q8Y5U9	EXPREG_000013d0
Q8Y7H7	EXPREG_000013e0
Q8YMM5	EXPREG_00001400
Q8YU81	EXPREG_00001410
Q8Z1P4	EXPREG_00001420
Q92L12	EXPREG_00001440
Q92LL6	EXPREG_00001450
Q92LT2	EXPREG_00001460
Q92MX6	EXPREG_00001470
Q92PW3	EXPREG_00001480
Q92TL9	EXPREG_00001490
Q936X4	EXPREG_000014b0
Q93TT6	EXPREG_000014c0
Q9A1M6	EXPREG_000014d0
Q9A3Y5	EXPREG_000014e0
Q9A724	EXPREG_000014f0
Q9A8Q6	EXPREG_00001500
Q9CF33	EXPREG_00001520
Q9CG39	EXPREG_00001530
Q9CHA6	EXPREG_00001540
Q9HTL4	EXPREG_00001560
Q9HUS3	EXPREG_00001570
Q9HUT5	EXPREG_00001580
Q9HV30	EXPREG_00001590
Q9HW47	EXPREG_000015c0
Q9HXD3	EXPREG_000015e0
Q9HXI7	EXPREG_000015f0
Q9HZJ9	EXPREG_00001610
Q9HZR6	EXPREG_00001620
Q9HZZ4	EXPREG_00001630
Q9I0P6	EXPREG_00001650
Q9I0Z0	EXPREG_00001660
Q9I1P2	EXPREG_00001670
Q9I1R1	EXPREG_00001680
Q9JZ70	EXPREG_000016a0
Q9KKZ8	EXPREG_000016c0
Q9KNW6	EXPREG_000016d0
Q9KP49	EXPREG_000016e0
Q9KPA6	EXPREG_000016f0
Q9KQU4	EXPREG_00001710
Q9KR96	EXPREG_00001720
Q9KSX6	EXPREG_00001730
Q9KT56	EXPREG_00001740
Q9KU59	EXPREG_00001750
Q9KVP9	EXPREG_00001760
Q9L062	EXPREG_00001770
Q9L2H5	EXPREG_00001780
Q9L4P1	EXPREG_00001790
Q9PDH1	EXPREG_000017a0
Q9PFB1	EXPREG_000017b0
Q9PH24	EXPREG_000017c0
Q9Z8Z1	EXPREG_000017d0
Q9ZFA4	EXPREG_000017e0
Q9ZIP8	EXPREG_000017f0
Q9ZM26	EXPREG_00001800
R4NTK7	EXPREG_00001810
S5RJF3	EXPREG_00001820
T1ZD52	EXPREG_00001830
V6AIV4	EXPREG_00001840
